Date,Adj Close
2000-06-15,37.398186
2000-06-16,36.303207
2000-06-19,36.640118
2000-06-20,36.724358
2000-06-21,36.345303
2000-06-22,35.376663
2000-06-23,36.218979
2000-06-26,36.218979
2000-06-27,38.282623
2000-06-28,37.724575
2000-06-29,36.471657
2000-06-30,38.830116
2000-07-03,38.324722
2000-07-04,
2000-07-05,38.408943
2000-07-06,38.745869
2000-07-07,41.483356
2000-07-10,41.272774
2000-07-11,41.778156
2000-07-12,41.104309
2000-07-13,39.84087
2000-07-14,40.093571
2000-07-17,40.914814
2000-07-18,40.472584
2000-07-19,40.430473
2000-07-20,40.430473
2000-07-21,40.219906
2000-07-24,38.703766
2000-07-25,39.882977
2000-07-26,39.588173
2000-07-27,40.472584
2000-07-28,39.546062
2000-07-31,37.229733
2000-08-01,36.724358
2000-08-02,36.429543
2000-08-03,36.303207
2000-08-04,35.671455
2000-08-07,37.145496
2000-08-08,38.830116
2000-08-09,36.134735
2000-08-10,34.36591
2000-08-11,35.123974
2000-08-14,35.629364
2000-08-15,34.744946
2000-08-16,33.649952
2000-08-17,33.692059
2000-08-18,34.281662
2000-08-21,33.018223
2000-08-22,33.102448
2000-08-23,33.102448
2000-08-24,33.313038
2000-08-25,34.028988
2000-08-28,33.355145
2000-08-29,33.313038
2000-08-30,32.639175
2000-08-31,32.091679
2000-09-01,32.849762
2000-09-04,
2000-09-05,33.523605
2000-09-06,33.692059
2000-09-07,34.36591
2000-09-08,35.123974
2000-09-11,36.640118
2000-09-12,36.387436
2000-09-13,36.343582
2000-09-14,35.416019
2000-09-15,35.078724
2000-09-18,34.488461
2000-09-19,33.645214
2000-09-20,32.71764
2000-09-21,33.729538
2000-09-22,34.066833
2000-09-25,33.054947
2000-09-26,31.958731
2000-09-27,32.464672
2000-09-28,32.759804
2000-09-29,32.464672
2000-10-02,31.199829
2000-10-03,30.904692
2000-10-04,31.115501
2000-10-05,31.073341
2000-10-06,30.693886
2000-10-09,30.440916
2000-10-10,31.284147
2000-10-11,30.567387
2000-10-12,29.766323
2000-10-13,30.356577
2000-10-16,31.916563
2000-10-17,31.03116
2000-10-18,31.537117
2000-10-19,32.253872
2000-10-20,31.410645
2000-10-23,31.916563
2000-10-24,32.633324
2000-10-25,30.989023
2000-10-26,29.302544
2000-10-27,29.176044
2000-10-30,29.513348
2000-10-31,30.609562
2000-11-01,31.494946
2000-11-02,32.675495
2000-11-03,31.958731
2000-11-06,33.054947
2000-11-07,33.012772
2000-11-08,32.886307
2000-11-09,31.790094
2000-11-10,29.471182
2000-11-13,30.567387
2000-11-14,31.621443
2000-11-15,33.054947
2000-11-16,32.549
2000-11-17,32.759804
2000-11-20,32.296021
2000-11-21,31.790094
2000-11-22,30.946861
2000-11-23,
2000-11-24,30.483072
2000-11-27,33.26577
2000-11-28,33.054947
2000-11-29,34.994389
2000-11-30,35.205215
2000-12-01,34.530624
2000-12-04,36.301418
2000-12-05,37.271145
2000-12-06,36.976006
2000-12-07,37.102486
2000-12-08,36.723038
2000-12-11,34.657097
2000-12-12,34.994389
2000-12-13,33.940342
2000-12-14,34.446281
2000-12-15,33.645214
2000-12-18,34.109001
2000-12-19,32.380356
2000-12-20,33.054092
2000-12-21,34.953766
2000-12-22,35.460339
2000-12-25,
2000-12-26,34.193916
2000-12-27,35.502552
2000-12-28,35.755833
2000-12-29,35.882507
2001-01-01,
2001-01-02,36.389072
2001-01-03,39.470734
2001-01-04,37.951012
2001-01-05,36.431282
2001-01-08,36.431282
2001-01-09,35.629211
2001-01-10,34.91156
2001-01-11,35.080418
2001-01-12,35.755833
2001-01-15,
2001-01-16,36.937847
2001-01-17,36.431282
2001-01-18,35.840286
2001-01-19,34.320545
2001-01-22,35.502552
2001-01-23,36.051334
2001-01-24,36.13578
2001-01-25,36.473503
2001-01-26,36.220215
2001-01-29,36.60857
2001-01-30,36.318142
2001-01-31,38.364727
2001-02-01,37.621738
2001-02-02,36.986828
2001-02-05,36.365429
2001-02-06,35.933151
2001-02-07,36.919296
2001-02-08,35.325245
2001-02-09,34.04192
2001-02-12,36.101994
2001-02-13,36.541035
2001-02-14,35.798058
2001-02-15,35.122616
2001-02-16,35.365765
2001-02-19,
2001-02-20,36.068249
2001-02-21,33.913593
2001-02-22,33.569138
2001-02-23,33.960865
2001-02-26,34.494473
2001-02-27,34.440434
2001-02-28,33.832539
2001-03-01,32.650524
2001-03-02,33.042278
2001-03-05,32.670807
2001-03-06,33.467796
2001-03-07,34.244576
2001-03-08,34.886223
2001-03-09,34.298599
2001-03-12,32.630268
2001-03-13,32.961216
2001-03-14,31.880535
2001-03-15,32.319569
2001-03-16,31.698181
2001-03-19,32.002113
2001-03-20,32.339825
2001-03-21,32.678032
2001-03-22,31.731033
2001-03-23,32.177486
2001-03-26,33.550636
2001-03-27,34.017372
2001-03-28,33.591217
2001-03-29,34.240582
2001-03-30,34.159424
2001-04-02,34.254108
2001-04-03,33.273304
2001-04-04,33.733276
2001-04-05,34.18647
2001-04-06,34.659977
2001-04-09,34.024124
2001-04-10,34.389397
2001-04-11,33.97678
2001-04-12,33.618271
2001-04-13,
2001-04-16,33.178604
2001-04-17,33.307121
2001-04-18,35.667854
2001-04-19,35.512268
2001-04-20,34.977882
2001-04-23,35.201107
2001-04-24,33.888847
2001-04-25,34.274395
2001-04-26,34.659977
2001-04-27,35.735481
2001-04-30,34.99818
2001-05-01,36.188679
2001-05-02,35.904602
2001-05-03,35.918106
2001-05-04,35.863998
2001-05-07,35.207882
2001-05-08,35.160526
2001-05-09,34.896721
2001-05-10,36.134575
2001-05-11,36.594524
2001-05-14,36.763657
2001-05-15,35.174053
2001-05-16,34.937298
2001-05-17,35.011711
2001-05-18,35.201107
2001-05-21,35.985752
2001-05-22,36.202225
2001-05-23,35.525776
2001-05-24,35.776077
2001-05-25,34.632931
2001-05-28,
2001-05-29,34.639675
2001-05-30,34.815548
2001-05-31,35.00494
2001-06-01,34.98465
2001-06-04,34.49086
2001-06-05,34.700558
2001-06-06,34.328514
2001-06-07,34.565277
2001-06-08,34.511158
2001-06-11,33.97678
2001-06-12,34.206768
2001-06-13,33.922668
2001-06-14,33.482998
2001-06-15,32.569809
2001-06-18,32.820099
2001-06-19,33.050079
2001-06-20,33.734241
2001-06-21,34.174549
2001-06-22,33.856174
2001-06-25,33.192348
2001-06-26,33.260059
2001-06-27,32.853626
2001-06-28,33.442982
2001-06-29,33.056839
2001-07-02,33.700371
2001-07-03,33.341351
2001-07-04,
2001-07-05,32.921375
2001-07-06,32.067852
2001-07-09,32.684288
2001-07-10,32.17625
2001-07-11,33.090725
2001-07-12,35.12291
2001-07-13,35.83419
2001-07-16,36.227058
2001-07-17,36.139
2001-07-18,36.565765
2001-07-19,36.735123
2001-07-20,36.76897
2001-07-23,35.922215
2001-07-24,35.969643
2001-07-25,37.324432
2001-07-26,37.595398
2001-07-27,37.534435
2001-07-30,37.85281
2001-07-31,37.866352
2001-08-01,37.263485
2001-08-02,37.927319
2001-08-03,37.520885
2001-08-06,36.918011
2001-08-07,37.310894
2001-08-08,36.938328
2001-08-09,36.694447
2001-08-10,36.308342
2001-08-13,35.359985
2001-08-14,35.468376
2001-08-15,35.224518
2001-08-16,35.01453
2001-08-17,34.411648
2001-08-20,34.946781
2001-08-21,33.829067
2001-08-22,34.032303
2001-08-23,33.693596
2001-08-24,34.51326
2001-08-27,34.133896
2001-08-28,33.937454
2001-08-29,33.293949
2001-08-30,32.243977
2001-08-31,32.548809
2001-09-03,
2001-09-04,32.819771
2001-09-05,33.293949
2001-09-06,32.088169
2001-09-07,31.309175
2001-09-10,31.315941
2001-09-11,
2001-09-12,
2001-09-13,
2001-09-14,
2001-09-17,29.805344
2001-09-18,30.719845
2001-09-19,30.835182
2001-09-20,30.740206
2001-09-21,30.299202
2001-09-24,32.076721
2001-09-25,32.836582
2001-09-26,33.56929
2001-09-27,33.508221
2001-09-28,33.582859
2001-10-01,33.759254
2001-10-02,35.007591
2001-10-03,35.774239
2001-10-04,34.939754
2001-10-05,35.550346
2001-10-08,34.675148
2001-10-09,35.333252
2001-10-10,36.384827
2001-10-11,36.289841
2001-10-12,35.88958
2001-10-15,36.283054
2001-10-16,36.052391
2001-10-17,35.428219
2001-10-18,35.211136
2001-10-19,35.964184
2001-10-22,35.984558
2001-10-23,35.692818
2001-10-24,35.604626
2001-10-25,36.160954
2001-10-26,36.242352
2001-10-29,35.211136
2001-10-30,34.329144
2001-10-31,34.871914
2001-11-01,35.441788
2001-11-02,35.937065
2001-11-05,36.568012
2001-11-06,37.273575
2001-11-07,36.513733
2001-11-08,36.975082
2001-11-09,37.38213
2001-11-12,37.707798
2001-11-13,36.812233
2001-11-14,37.504242
2001-11-15,37.992748
2001-11-16,37.38213
2001-11-19,37.823116
2001-11-20,37.789204
2001-11-21,37.395706
2001-11-22,
2001-11-23,37.857056
2001-11-26,37.823116
2001-11-27,37.368572
2001-11-28,37.314301
2001-11-29,37.076843
2001-11-30,37.416073
2001-12-03,37.029343
2001-12-04,37.429615
2001-12-05,38.379448
2001-12-06,37.734924
2001-12-07,37.544956
2001-12-10,36.819023
2001-12-11,36.690117
2001-12-12,36.859737
2001-12-13,36.201645
2001-12-14,36.676567
2001-12-17,37.890961
2001-12-18,37.843483
2001-12-19,38.230694
2001-12-20,38.217087
2001-12-21,39.106964
2001-12-24,38.808079
2001-12-25,
2001-12-26,39.50095
2001-12-27,39.65041
2001-12-28,39.636822
2001-12-31,39.093361
2002-01-01,
2002-01-02,39.433018
2002-01-03,39.385483
2002-01-04,39.127365
2002-01-07,38.984703
2002-01-08,39.290367
2002-01-09,38.31218
2002-01-10,38.719761
2002-01-11,37.904606
2002-01-14,37.877438
2002-01-15,38.631454
2002-01-16,38.03368
2002-01-17,38.556728
2002-01-18,38.278217
2002-01-21,
2002-01-22,39.405853
2002-01-23,40.662552
2002-01-24,40.533485
2002-01-25,39.670765
2002-01-28,39.827023
2002-01-29,39.337921
2002-01-30,40.58783
2002-01-31,40.744076
2002-02-01,40.254955
2002-02-04,40.010414
2002-02-05,39.94249
2002-02-06,39.996853
2002-02-07,39.663994
2002-02-08,40.180244
2002-02-11,40.927471
2002-02-12,40.825584
2002-02-13,40.839161
2002-02-14,41.090511
2002-02-15,40.778027
2002-02-18,
2002-02-19,40.275352
2002-02-20,40.77124
2002-02-21,40.451962
2002-02-22,40.723686
2002-02-25,41.1992
2002-02-26,42.18417
2002-02-27,42.286068
2002-02-28,42.123039
2002-03-01,42.666466
2002-03-04,42.78194
2002-03-05,41.273907
2002-03-06,41.369003
2002-03-07,41.912449
2002-03-08,42.469467
2002-03-11,42.476261
2002-03-12,42.272461
2002-03-13,42.109444
2002-03-14,42.299644
2002-03-15,43.305
2002-03-18,43.16914
2002-03-19,43.108009
2002-03-20,42.968578
2002-03-21,42.302086
2002-03-22,42.200073
2002-03-25,41.676384
2002-03-26,42.281681
2002-03-27,42.16605
2002-03-28,41.69001
2002-03-29,
2002-04-01,40.506641
2002-04-02,40.078178
2002-04-03,39.853741
2002-04-04,40.316208
2002-04-05,40.220982
2002-04-08,40.656254
2002-04-09,40.873878
2002-04-10,41.193546
2002-04-11,40.921494
2002-04-12,41.642403
2002-04-15,40.758274
2002-04-16,40.80587
2002-04-17,40.323017
2002-04-18,39.547695
2002-04-19,40.078178
2002-04-22,39.139641
2002-04-23,39.479702
2002-04-24,39.071621
2002-04-25,38.765583
2002-04-26,37.949463
2002-04-29,38.221512
2002-04-30,37.990269
2002-05-01,38.629562
2002-05-02,38.527554
2002-05-03,37.575424
2002-05-06,36.718491
2002-05-07,37.412186
2002-05-08,38.350723
2002-05-09,37.398579
2002-05-10,36.494053
2002-05-13,37.432598
2002-05-14,39.030811
2002-05-15,38.609161
2002-05-16,39.683723
2002-05-17,39.670097
2002-05-20,39.309654
2002-05-21,38.493538
2002-05-22,38.629562
2002-05-23,38.296329
2002-05-24,37.759029
2002-05-27,
2002-05-28,37.262573
2002-05-29,37.085751
2002-05-30,36.718491
2002-05-31,36.793293
2002-06-03,36.147213
2002-06-04,36.725273
2002-06-05,37.378193
2002-06-06,36.793293
2002-06-07,37.017727
2002-06-10,38.357521
2002-06-11,38.391518
2002-06-12,39.649715
2002-06-13,38.425541
2002-06-14,38.731586
2002-06-17,39.656525
2002-06-18,39.819729
2002-06-19,39.094509
2002-06-20,38.474819
2002-06-21,37.439751
2002-06-24,37.964081
2002-06-25,37.52145
2002-06-26,37.875557
2002-06-27,39.291985
2002-06-28,37.460178
2002-07-01,37.044785
2002-07-02,36.377422
2002-07-03,37.480602
2002-07-04,
2002-07-05,38.134327
2002-07-08,37.861935
2002-07-09,37.215015
2002-07-10,36.608955
2002-07-11,36.894966
2002-07-12,35.989288
2002-07-15,36.391037
2002-07-16,33.966793
2002-07-17,32.856804
2002-07-18,32.284794
2002-07-19,31.665115
2002-07-22,30.371275
2002-07-23,30.711739
2002-07-24,32.645714
2002-07-25,32.005619
2002-07-26,32.809155
2002-07-29,33.728439
2002-07-30,33.449242
2002-07-31,33.490112
2002-08-01,32.277985
2002-08-02,31.392729
2002-08-05,31.052248
2002-08-06,32.196266
2002-08-07,32.945328
2002-08-08,33.496933
2002-08-09,33.503712
2002-08-12,32.965778
2002-08-13,33.170055
2002-08-14,35.832649
2002-08-15,37.255871
2002-08-16,36.629383
2002-08-19,37.242264
2002-08-20,36.622578
2002-08-21,36.833675
2002-08-22,36.942631
2002-08-23,36.220802
2002-08-26,36.363823
2002-08-27,36.173138
2002-08-28,36.363823
2002-08-29,36.227596
2002-08-30,36.418285
2002-09-02,
2002-09-03,35.321922
2002-09-04,35.641968
2002-09-05,34.688625
2002-09-06,35.941601
2002-09-09,36.282082
2002-09-10,37.303547
2002-09-11,36.908581
2002-09-12,36.173138
2002-09-13,37.044785
2002-09-16,37.283119
2002-09-17,36.949429
2002-09-18,37.082409
2002-09-19,36.618721
2002-09-20,37.300636
2002-09-23,35.86861
2002-09-24,35.111683
2002-09-25,35.486736
2002-09-26,36.625542
2002-09-27,34.941216
2002-09-30,33.577381
2002-10-01,35.261692
2002-10-02,34.99575
2002-10-03,34.845745
2002-10-04,35.28899
2002-10-07,34.334316
2002-10-08,35.86861
2002-10-09,34.600258
2002-10-10,35.213985
2002-10-11,36.707375
2002-10-14,36.925575
2002-10-15,38.384869
2002-10-16,38.705364
2002-10-17,37.730236
2002-10-18,38.378044
2002-10-21,38.459888
2002-10-22,38.255302
2002-10-23,39.025875
2002-10-24,38.507595
2002-10-25,39.094051
2002-10-28,38.234867
2002-10-29,38.507595
2002-10-30,36.686901
2002-10-31,36.516422
2002-11-01,37.198349
2002-11-04,36.448238
2002-11-05,37.109688
2002-11-06,37.055149
2002-11-07,36.823284
2002-11-08,36.84375
2002-11-11,36.141384
2002-11-12,36.720993
2002-11-13,37.491562
2002-11-14,37.893898
2002-11-15,37.839344
2002-11-18,36.605087
2002-11-19,36.086819
2002-11-20,37.096066
2002-11-21,36.789192
2002-11-22,36.659618
2002-11-25,36.700546
2002-11-26,36.305027
2002-11-27,37.396088
2002-11-28,
2002-11-29,36.755104
2002-12-02,37.082409
2002-12-03,36.775543
2002-12-04,37.123337
2002-12-05,36.155014
2002-12-06,36.168652
2002-12-09,35.35717
2002-12-10,35.793598
2002-12-11,35.459469
2002-12-12,35.036682
2002-12-13,34.463886
2002-12-16,35.418545
2002-12-17,34.736637
2002-12-18,34.405426
2002-12-19,34.255184
2002-12-20,34.685406
2002-12-23,33.865913
2002-12-24,33.941036
2002-12-25,
2002-12-26,33.982014
2002-12-27,33.572254
2002-12-30,34.58297
2002-12-31,34.494209
2003-01-01,
2003-01-02,35.238583
2003-01-03,34.14592
2003-01-06,34.275673
2003-01-07,34.460049
2003-01-08,34.139076
2003-01-09,35.457119
2003-01-10,35.252232
2003-01-13,35.020046
2003-01-14,35.108826
2003-01-15,34.548847
2003-01-16,34.350777
2003-01-17,34.125427
2003-01-20,
2003-01-21,33.469826
2003-01-22,32.827892
2003-01-23,33.169331
2003-01-24,32.302013
2003-01-27,32.165459
2003-01-28,32.903011
2003-01-29,32.848366
2003-01-30,32.486408
2003-01-31,32.643486
2003-02-03,32.827892
2003-02-04,32.1996
2003-02-05,31.9196
2003-02-06,31.953741
2003-02-07,31.953741
2003-02-10,32.110825
2003-02-11,32.267902
2003-02-12,32.677639
2003-02-13,32.534222
2003-02-14,33.565426
2003-02-17,
2003-02-18,33.517628
2003-02-19,33.305931
2003-02-20,32.834705
2003-02-21,33.394703
2003-02-24,32.534222
2003-02-25,33.073742
2003-02-26,32.663979
2003-02-27,32.889332
2003-02-28,32.821045
2003-03-03,32.63665
2003-03-04,32.02887
2003-03-05,32.698116
2003-03-06,32.370331
2003-03-07,32.862015
2003-03-10,32.185936
2003-03-11,31.960566
2003-03-12,32.438618
2003-03-13,33.838593
2003-03-14,33.708858
2003-03-17,35.491264
2003-03-18,35.682476
2003-03-19,36.291321
2003-03-20,36.332359
2003-03-21,37.399551
2003-03-24,35.928753
2003-03-25,36.578659
2003-03-26,36.482872
2003-03-27,36.626526
2003-03-28,36.346043
2003-03-31,35.593555
2003-04-01,35.860336
2003-04-02,36.98909
2003-04-03,36.975418
2003-04-04,37.351681
2003-04-07,37.16013
2003-04-08,37.324299
2003-04-09,36.735989
2003-04-10,37.338001
2003-04-11,36.243416
2003-04-14,36.017693
2003-04-15,37.823685
2003-04-16,37.310635
2003-04-17,37.905785
2003-04-18,
2003-04-21,37.611629
2003-04-22,38.30257
2003-04-23,38.295727
2003-04-24,37.700565
2003-04-25,37.625324
2003-04-28,38.370979
2003-04-29,38.706184
2003-04-30,38.528305
2003-05-01,38.268372
2003-05-02,38.412033
2003-05-05,38.022087
2003-05-06,38.247849
2003-05-07,37.680042
2003-05-08,37.632153
2003-05-09,38.172592
2003-05-12,38.788269
2003-05-13,37.960518
2003-05-14,36.872822
2003-05-15,36.777023
2003-05-16,36.202385
2003-05-19,35.894554
2003-05-20,36.127151
2003-05-21,35.976654
2003-05-22,36.188709
2003-05-23,35.573025
2003-05-26,
2003-05-27,35.915066
2003-05-28,36.496544
2003-05-29,36.127151
2003-05-30,35.990318
2003-06-02,35.887691
2003-06-03,36.154503
2003-06-04,36.845444
2003-06-05,37.365341
2003-06-06,36.681259
2003-06-09,36.797546
2003-06-10,37.461128
2003-06-11,37.892101
2003-06-12,37.645855
2003-06-13,36.995934
2003-06-16,37.796349
2003-06-17,37.666359
2003-06-18,37.851372
2003-06-19,37.337471
2003-06-20,37.179852
2003-06-23,36.823544
2003-06-24,37.41283
2003-06-25,37.125046
2003-06-26,37.268929
2003-06-27,36.864647
2003-06-30,36.775566
2003-07-01,37.241508
2003-07-02,38.187126
2003-07-03,37.659515
2003-07-04,
2003-07-07,38.748997
2003-07-08,38.851776
2003-07-09,38.207657
2003-07-10,38.118607
2003-07-11,38.735294
2003-07-14,38.817528
2003-07-15,39.276619
2003-07-16,38.817528
2003-07-17,38.235077
2003-07-18,39.057358
2003-07-21,38.344719
2003-07-22,38.988831
2003-07-23,38.714745
2003-07-24,38.118607
2003-07-25,38.502316
2003-07-28,38.48177
2003-07-29,38.022659
2003-07-30,38.303616
2003-07-31,38.310463
2003-08-01,37.871925
2003-08-04,38.255661
2003-08-05,37.892483
2003-08-06,38.193974
2003-08-07,39.057358
2003-08-08,39.584961
2003-08-11,39.537006
2003-08-12,40.290752
2003-08-13,39.790535
2003-08-14,39.694595
2003-08-15,39.811081
2003-08-18,40.372974
2003-08-19,40.345558
2003-08-20,40.277039
2003-08-21,40.557964
2003-08-22,40.016663
2003-08-25,40.496315
2003-08-26,40.496315
2003-08-27,40.503155
2003-08-28,40.633362
2003-08-29,40.544277
2003-09-01,
2003-09-02,41.058178
2003-09-03,41.099297
2003-09-04,41.16782
2003-09-05,40.352409
2003-09-08,40.146843
2003-09-09,39.098454
2003-09-10,38.954567
2003-09-11,39.399956
2003-09-12,39.386246
2003-09-15,39.57127
2003-09-16,40.030346
2003-09-17,39.461632
2003-09-18,40.078327
2003-09-19,39.838497
2003-09-22,39.105335
2003-09-23,39.482185
2003-09-24,38.79697
2003-09-25,38.981972
2003-09-26,38.920303
2003-09-29,39.214951
2003-09-30,38.26936
2003-10-01,39.098454
2003-10-02,39.160217
2003-10-03,39.448486
2003-10-06,39.798496
2003-10-07,40.423019
2003-10-08,40.162235
2003-10-09,40.464191
2003-10-10,40.093601
2003-10-13,40.45734
2003-10-14,40.718117
2003-10-15,40.539692
2003-10-16,40.759312
2003-10-17,40.381836
2003-10-20,40.491657
2003-10-21,40.471066
2003-10-22,39.970055
2003-10-23,40.285755
2003-10-24,39.880829
2003-10-27,39.661221
2003-10-28,40.326931
2003-10-29,40.388718
2003-10-30,40.354397
2003-10-31,40.45734
2003-11-03,40.519104
2003-11-04,40.258301
2003-11-05,39.750446
2003-11-06,40.223999
2003-11-07,40.093601
2003-11-10,39.887714
2003-11-11,39.997524
2003-11-12,39.777882
2003-11-13,38.103329
2003-11-14,37.746452
2003-11-17,37.746452
2003-11-18,37.554279
2003-11-19,37.890575
2003-11-20,37.794487
2003-11-21,37.616058
2003-11-24,38.487656
2003-11-25,38.460197
2003-11-26,38.226871
2003-11-27,
2003-11-28,38.185684
2003-12-01,37.403316
2003-12-02,36.387581
2003-12-03,36.161102
2003-12-04,36.387581
2003-12-05,36.703274
2003-12-08,36.648361
2003-12-09,36.106209
2003-12-10,36.339542
2003-12-11,36.24345
2003-12-12,36.030704
2003-12-15,34.822823
2003-12-16,35.268913
2003-12-17,35.681419
2003-12-18,36.16267
2003-12-19,35.99078
2003-12-22,36.485783
2003-12-23,36.279541
2003-12-24,36.05267
2003-12-25,
2003-12-26,36.107658
2003-12-29,36.368919
2003-12-30,36.286423
2003-12-31,36.472027
2004-01-01,
2004-01-02,35.956406
2004-01-05,35.832664
2004-01-06,36.67141
2004-01-07,36.767673
2004-01-08,36.616417
2004-01-09,36.025158
2004-01-12,36.100803
2004-01-13,36.272659
2004-01-14,36.533924
2004-01-15,36.774548
2004-01-16,36.767673
2004-01-19,
2004-01-20,36.403286
2004-01-21,36.747032
2004-01-22,36.56142
2004-01-23,37.269547
2004-01-26,37.544529
2004-01-27,37.420799
2004-01-28,36.623276
2004-01-29,37.455166
2004-01-30,37.022049
2004-02-02,37.599556
2004-02-03,37.81955
2004-02-04,38.08078
2004-02-05,38.672066
2004-02-06,39.586441
2004-02-09,39.407681
2004-02-10,39.552059
2004-02-11,39.235821
2004-02-12,39.173931
2004-02-13,38.720177
2004-02-16,
2004-02-17,39.545174
2004-02-18,39.325172
2004-02-19,40.136436
2004-02-20,40.858315
2004-02-23,41.284546
2004-02-24,41.215797
2004-02-25,41.167683
2004-02-26,40.837692
2004-02-27,40.947693
2004-03-01,41.559559
2004-03-02,40.940823
2004-03-03,41.497677
2004-03-04,41.972076
2004-03-05,41.415203
2004-03-08,41.566448
2004-03-09,41.442696
2004-03-10,40.397682
2004-03-11,39.806431
2004-03-12,40.205177
2004-03-15,39.806431
2004-03-16,39.854572
2004-03-17,40.205971
2004-03-18,40.612503
2004-03-19,40.378235
2004-03-22,40.033714
2004-03-23,40.109516
2004-03-24,40.364452
2004-03-25,41.218868
2004-03-26,40.936352
2004-03-29,41.432484
2004-03-30,41.342907
2004-03-31,41.129288
2004-04-01,40.205971
2004-04-02,40.378235
2004-04-05,40.405811
2004-04-06,40.667629
2004-04-07,39.951023
2004-04-08,39.062149
2004-04-09,
2004-04-12,39.51004
2004-04-13,38.910553
2004-04-14,39.565163
2004-04-15,39.820099
2004-04-16,40.267979
2004-04-19,40.219769
2004-04-20,40.033714
2004-04-21,40.205971
2004-04-22,40.378235
2004-04-23,40.633186
2004-04-26,40.061279
2004-04-27,40.378235
2004-04-28,39.951023
2004-04-29,39.668514
2004-04-30,39.275764
2004-05-03,38.958805
2004-05-04,38.586712
2004-05-05,38.490242
2004-05-06,37.608265
2004-05-07,37.139717
2004-05-10,38.049229
2004-05-11,37.573814
2004-05-12,37.939011
2004-05-13,38.069942
2004-05-14,37.939011
2004-05-17,37.690956
2004-05-18,38.04237
2004-05-19,37.835163
2004-05-20,37.876598
2004-05-21,38.049263
2004-05-24,37.980198
2004-05-25,38.325542
2004-05-26,38.180481
2004-05-27,38.657066
2004-05-28,38.491306
2004-05-31,
2004-06-01,38.291004
2004-06-02,38.919518
2004-06-03,39.092182
2004-06-04,39.085281
2004-06-07,39.713783
2004-06-08,39.8381
2004-06-09,39.389187
2004-06-10,39.506588
2004-06-11,
2004-06-14,38.940243
2004-06-15,39.168144
2004-06-16,38.760662
2004-06-17,38.574173
2004-06-18,38.415318
2004-06-21,37.938763
2004-06-22,37.337868
2004-06-23,36.985641
2004-06-24,36.709373
2004-06-25,36.267326
2004-06-28,36.232796
2004-06-29,35.901268
2004-06-30,36.260414
2004-07-01,35.749321
2004-07-02,35.866734
2004-07-05,
2004-07-06,35.970337
2004-07-07,36.136105
2004-07-08,36.03941
2004-07-09,35.749321
